股票代码,股票名称,市场,分类,类型
300299,富春股份,A股,沪深A股,股票
003022,联泓新科,A股,沪深A股,股票
000009,中国宝安,A股,沪深A股,股票
301160,翔楼新材,A股,沪深A股,股票
603380,易德龙,A股,沪深A股,股票
603919,金徽酒,A股,沪深A股,股票
600827,百联股份,A股,沪深A股,股票
688018,乐鑫科技,A股,沪深A股,股票
300481,濮阳惠成,A股,沪深A股,股票
300955,嘉亨家化,A股,沪深A股,股票
300440,运达科技,A股,沪深A股,股票
002166,莱茵生物,A股,沪深A股,股票
688711,宏微科技,A股,沪深A股,股票
300347,泰格医药,A股,沪深A股,股票
603324,盛剑环境,A股,沪深A股,股票
600814,杭州解百,A股,沪深A股,股票
603378,亚士创能,A股,沪深A股,股票
002617,露笑科技,A股,沪深A股,股票
002577,雷柏科技,A股,沪深A股,股票
000538,云南白药,A股,沪深A股,股票
002320,海峡股份,A股,沪深A股,股票
300603,立昂技术,A股,沪深A股,股票
600580,卧龙电驱,A股,沪深A股,股票
301102,兆讯传媒,A股,沪深A股,股票
688596,正帆科技,A股,沪深A股,股票
601579,会稽山,A股,沪深A股,股票
002756,永兴材料,A股,沪深A股,股票
603355,莱克电气,A股,沪深A股,股票
000882,华联股份,A股,沪深A股,股票
300712,永福股份,A股,沪深A股,股票
300796,贝斯美,A股,沪深A股,股票
002170,芭田股份,A股,沪深A股,股票
300220,金运激光,A股,沪深A股,股票
002898,赛隆药业,A股,沪深A股,股票
300171,东富龙,A股,沪深A股,股票
002461,珠江啤酒,A股,沪深A股,股票
300590,移为通信,A股,沪深A股,股票
688589,力合微,A股,沪深A股,股票
300752,隆利科技,A股,沪深A股,股票
688276,百克生物,A股,沪深A股,股票
002379,宏创控股,A股,沪深A股,股票
300951,博硕科技,A股,沪深A股,股票
002507,涪陵榨菜,A股,沪深A股,股票
300457,赢合科技,A股,沪深A股,股票
301221,光庭信息,A股,沪深A股,股票
301060,兰卫医学,A股,沪深A股,股票
300788,中信出版,A股,沪深A股,股票
600332,白云山,A股,沪深A股,股票
301180,万祥科技,A股,沪深A股,股票
002531,天顺风能,A股,沪深A股,股票
688331,荣昌生物,A股,沪深A股,股票
603501,韦尔股份,A股,沪深A股,股票
300534,陇神戎发,A股,沪深A股,股票
002615,哈尔斯,A股,沪深A股,股票
600233,圆通速递,A股,沪深A股,股票
603005,晶方科技,A股,沪深A股,股票
000534,万泽股份,A股,沪深A股,股票
688295,中复神鹰,A股,沪深A股,股票
300793,佳禾智能,A股,沪深A股,股票
002891,中宠股份,A股,沪深A股,股票
603272,联翔股份,A股,沪深A股,股票
300179,四方达,A股,沪深A股,股票
300290,荣科科技,A股,沪深A股,股票
000906,浙商中拓,A股,沪深A股,股票
600321,正源股份,A股,沪深A股,股票
001896,豫能控股,A股,沪深A股,股票
600370,三房巷,A股,沪深A股,股票
301001,凯淳股份,A股,沪深A股,股票
600510,黑牡丹,A股,沪深A股,股票
688202,美迪西,A股,沪深A股,股票
002481,双塔食品,A股,沪深A股,股票
300223,北京君正,A股,沪深A股,股票
600882,妙可蓝多,A股,沪深A股,股票
600036,招商银行,A股,沪深A股,股票
002646,天佑德酒,A股,沪深A股,股票
603077,和邦生物,A股,沪深A股,股票
002752,昇兴股份,A股,沪深A股,股票
300977,深圳瑞捷,A股,沪深A股,股票
300409,道氏技术,A股,沪深A股,股票
601933,永辉超市,A股,沪深A股,股票
002197,证通电子,A股,沪深A股,股票
600141,兴发集团,A股,沪深A股,股票
300408,三环集团,A股,沪深A股,股票
300560,中富通,A股,沪深A股,股票
600460,士兰微,A股,沪深A股,股票
601231,环旭电子,A股,沪深A股,股票
002292,奥飞娱乐,A股,沪深A股,股票
001234,泰慕士,A股,沪深A股,股票
300343,联创股份,A股,沪深A股,股票
300672,国科微,A股,沪深A股,股票
603995,甬金股份,A股,沪深A股,股票
603896,寿仙谷,A股,沪深A股,股票
600111,北方稀土,A股,沪深A股,股票
002430,杭氧股份,A股,沪深A股,股票
603020,爱普股份,A股,沪深A股,股票
300218,安利股份,A股,沪深A股,股票
600521,华海药业,A股,沪深A股,股票
600809,山西汾酒,A股,沪深A股,股票
300182,捷成股份,A股,沪深A股,股票
000715,中兴商业,A股,沪深A股,股票
300294,博雅生物,A股,沪深A股,股票
002172,澳洋健康,A股,沪深A股,股票
688345,博力威,A股,沪深A股,股票
600171,上海贝岭,A股,沪深A股,股票
002176,江特电机,A股,沪深A股,股票
000100,TCL科技,A股,沪深A股,股票
000626,远大控股,A股,沪深A股,股票
301111,粤万年青,A股,沪深A股,股票
300360,炬华科技,A股,沪深A股,股票
000679,大连友谊,A股,沪深A股,股票
300769,德方纳米,A股,沪深A股,股票
002387,维信诺,A股,沪深A股,股票
002348,高乐股份,A股,沪深A股,股票
601100,恒立液压,A股,沪深A股,股票
002973,侨银股份,A股,沪深A股,股票
300127,银河磁体,A股,沪深A股,股票
300377,赢时胜,A股,沪深A股,股票
002514,宝馨科技,A股,沪深A股,股票
001289,龙源电力,A股,沪深A股,股票
688005,容百科技,A股,沪深A股,股票
002610,爱康科技,A股,沪深A股,股票
603883,DR老百姓,A股,沪深A股,股票
000756,新华制药,A股,沪深A股,股票
600186,莲花健康,A股,沪深A股,股票
603999,读者传媒,A股,沪深A股,股票
002873,新天药业,A股,沪深A股,股票
688008,澜起科技,A股,沪深A股,股票
002661,克明食品,A股,沪深A股,股票
603711,XD香飘飘,A股,沪深A股,股票
600469,风神股份,A股,沪深A股,股票
300858,科拓生物,A股,沪深A股,股票
301003,江苏博云,A股,沪深A股,股票
600725,云维股份,A股,沪深A股,股票
300262,巴安水务,A股,沪深A股,股票
300144,宋城演艺,A股,沪深A股,股票
605116,奥锐特,A股,沪深A股,股票
688707,振华新材,A股,沪深A股,股票
601127,小康股份,A股,沪深A股,股票
600309,万华化学,A股,沪深A股,股票
000795,英洛华,A股,沪深A股,股票
002039,黔源电力,A股,沪深A股,股票
300930,屹通新材,A股,沪深A股,股票
002034,旺能环境,A股,沪深A股,股票
002120,韵达股份,A股,沪深A股,股票
603444,吉比特,A股,沪深A股,股票
002759,天际股份,A股,沪深A股,股票
002344,海宁皮城,A股,沪深A股,股票
603290,斯达半导,A股,沪深A股,股票
600083,*ST博信,A股,沪深A股,股票
600618,氯碱化工,A股,沪深A股,股票
002399,海普瑞,A股,沪深A股,股票
688698,伟创电气,A股,沪深A股,股票
603160,汇顶科技,A股,沪深A股,股票
000413,东旭光电,A股,沪深A股,股票
300528,幸福蓝海,A股,沪深A股,股票
601137,博威合金,A股,沪深A股,股票
301163,宏德股份,A股,沪深A股,股票
002597,金禾实业,A股,沪深A股,股票
301073,君亭酒店,A股,沪深A股,股票
002798,帝欧家居,A股,沪深A股,股票
603357,设计总院,A股,沪深A股,股票
000501,武商集团,A股,沪深A股,股票
600360,华微电子,A股,沪深A股,股票
300870,欧陆通,A股,沪深A股,股票
600073,上海梅林,A股,沪深A股,股票
603345,安井食品,A股,沪深A股,股票
002762,金发拉比,A股,沪深A股,股票
000421,南京公用,A股,沪深A股,股票
301096,百诚医药,A股,沪深A股,股票
002751,*ST易尚,A股,沪深A股,股票
000639,西王食品,A股,沪深A股,股票
603230,内蒙新华,A股,沪深A股,股票
300768,迪普科技,A股,沪深A股,股票
300452,山河药辅,A股,沪深A股,股票
000762,西藏矿业,A股,沪深A股,股票
000969,安泰科技,A股,沪深A股,股票
688665,四方光电,A股,沪深A股,股票
002981,朝阳科技,A股,沪深A股,股票
002928,华夏航空,A股,沪深A股,股票
603259,药明康德,A股,沪深A股,股票
603167,渤海轮渡,A股,沪深A股,股票
603690,至纯科技,A股,沪深A股,股票
603180,金牌厨柜,A股,沪深A股,股票
688510,航亚科技,A股,沪深A股,股票
300227,光韵达,A股,沪深A股,股票
301116,益客食品,A股,沪深A股,股票
002788,鹭燕医药,A股,沪深A股,股票
603901,永创智能,A股,沪深A股,股票
300747,锐科激光,A股,沪深A股,股票
002438,江苏神通,A股,沪深A股,股票
688239,航宇科技,A股,沪深A股,股票
600977,中国电影,A股,沪深A股,股票
300401,花园生物,A股,沪深A股,股票
600280,中央商场,A股,沪深A股,股票
600973,宝胜股份,A股,沪深A股,股票
002707,众信旅游,A股,沪深A股,股票
300676,华大基因,A股,沪深A股,股票
002918,蒙娜丽莎,A股,沪深A股,股票
002852,道道全,A股,沪深A股,股票
000831,五矿稀土,A股,沪深A股,股票
000910,大亚圣象,A股,沪深A股,股票
301046,能辉科技,A股,沪深A股,股票
000417,合肥百货,A股,沪深A股,股票
688269,凯立新材,A股,沪深A股,股票
600612,老凤祥,A股,沪深A股,股票
300663,科蓝软件,A股,沪深A股,股票
002847,盐津铺子,A股,沪深A股,股票
300938,信测标准,A股,沪深A股,股票
300199,翰宇药业,A股,沪深A股,股票
300143,盈康生命,A股,沪深A股,股票
002697,红旗连锁,A股,沪深A股,股票
688213,思特威-W,A股,沪深A股,股票
002557,洽洽食品,A股,沪深A股,股票
300873,海晨股份,A股,沪深A股,股票
002728,特一药业,A股,沪深A股,股票
300184,力源信息,A股,沪深A股,股票
300393,中来股份,A股,沪深A股,股票
603983,丸美股份,A股,沪深A股,股票
002888,惠威科技,A股,沪深A股,股票
603599,广信股份,A股,沪深A股,股票
300629,新劲刚,A股,沪深A股,股票
603156,养元饮品,A股,沪深A股,股票
600690,海尔智家,A股,沪深A股,股票
300168,万达信息,A股,沪深A股,股票
600869,远东股份,A股,沪深A股,股票
300585,奥联电子,A股,沪深A股,股票
002712,思美传媒,A股,沪深A股,股票
002158,汉钟精机,A股,沪深A股,股票
002247,聚力文化,A股,沪深A股,股票
688778,厦钨新能,A股,沪深A股,股票
301050,雷电微力,A股,沪深A股,股票
600887,伊利股份,A股,沪深A股,股票
002251,步步高,A股,沪深A股,股票
002608,江苏国信,A股,沪深A股,股票
688617,惠泰医疗,A股,沪深A股,股票
605266,健之佳,A股,沪深A股,股票
300097,智云股份,A股,沪深A股,股票
300584,海辰药业,A股,沪深A股,股票
600429,三元股份,A股,沪深A股,股票
002019,亿帆医药,A股,沪深A股,股票
600689,上海三毛,A股,沪深A股,股票
600160,巨化股份,A股,沪深A股,股票
603260,合盛硅业,A股,沪深A股,股票
002130,沃尔核材,A股,沪深A股,股票
605369,拱东医疗,A股,沪深A股,股票
000153,丰原药业,A股,沪深A股,股票
688123,聚辰股份,A股,沪深A股,股票
300833,浩洋股份,A股,沪深A股,股票
002582,好想你,A股,沪深A股,股票
000001,平安银行,A股,沪深A股,股票
600165,新日恒力,A股,沪深A股,股票
300569,天能重工,A股,沪深A股,股票
002574,明牌珠宝,A股,沪深A股,股票
688159,有方科技,A股,沪深A股,股票
600199,金种子酒,A股,沪深A股,股票
603155,新亚强,A股,沪深A股,股票
000895,双汇发展,A股,沪深A股,股票
002726,龙大美食,A股,沪深A股,股票
688156,路德环境,A股,沪深A股,股票
603379,三美股份,A股,沪深A股,股票
000919,金陵药业,A股,沪深A股,股票
603286,日盈电子,A股,沪深A股,股票
300456,赛微电子,A股,沪深A股,股票
688600,皖仪科技,A股,沪深A股,股票
688488,艾迪药业,A股,沪深A股,股票
603078,江化微,A股,沪深A股,股票
300443,金雷股份,A股,沪深A股,股票
002240,盛新锂能,A股,沪深A股,股票
600877,声光电科,A股,沪深A股,股票
300751,迈为股份,A股,沪深A股,股票
002484,江海股份,A股,沪深A股,股票
688521,芯原股份-U,A股,沪深A股,股票
002727,一心堂,A股,沪深A股,股票
600361,华联综超,A股,沪深A股,股票
002141,贤丰控股,A股,沪深A股,股票
000802,北京文化,A股,沪深A股,股票
688110,东芯股份,A股,沪深A股,股票
601066,中信建投,A股,沪深A股,股票
300601,康泰生物,A股,沪深A股,股票
605136,丽人丽妆,A股,沪深A股,股票
002304,洋河股份,A股,沪深A股,股票
600561,XD江西长,A股,沪深A股,股票
300030,阳普医疗,A股,沪深A股,股票
300957,贝泰妮,A股,沪深A股,股票
688356,键凯科技,A股,沪深A股,股票
600785,新华百货,A股,沪深A股,股票
300418,昆仑万维,A股,沪深A股,股票
601677,明泰铝业,A股,沪深A股,股票
603305,旭升股份,A股,沪深A股,股票
600059,古越龙山,A股,沪深A股,股票
300842,帝科股份,A股,沪深A股,股票
603708,家家悦,A股,沪深A股,股票
300261,雅本化学,A股,沪深A股,股票
601188,龙江交通,A股,沪深A股,股票
600436,片仔癀,A股,沪深A股,股票
300888,稳健医疗,A股,沪深A股,股票
600272,开开实业,A股,沪深A股,股票
600338,西藏珠峰,A股,沪深A股,股票
002541,鸿路钢构,A股,沪深A股,股票
301187,欧圣电气,A股,沪深A股,股票
300062,中能电气,A股,沪深A股,股票
300657,弘信电子,A股,沪深A股,股票
000661,长春高新,A股,沪深A股,股票
000016,深康佳Ａ,A股,沪深A股,股票
300861,美畅股份,A股,沪深A股,股票
688383,新益昌,A股,沪深A股,股票
600696,岩石股份,A股,沪深A股,股票
002357,富临运业,A股,沪深A股,股票
002603,以岭药业,A股,沪深A股,股票
300961,深水海纳,A股,沪深A股,股票
688613,奥精医疗,A股,沪深A股,股票
600128,弘业股份,A股,沪深A股,股票
603399,吉翔股份,A股,沪深A股,股票
600824,益民集团,A股,沪深A股,股票
300242,佳云科技,A股,沪深A股,股票
300059,东方财富,A股,沪深A股,股票
002867,周大生,A股,沪深A股,股票
300146,汤臣倍健,A股,沪深A股,股票
688318,财富趋势,A股,沪深A股,股票
300748,金力永磁,A股,沪深A股,股票
603098,森特股份,A股,沪深A股,股票
600278,东方创业,A股,沪深A股,股票
000426,兴业矿业,A股,沪深A股,股票
000977,浪潮信息,A股,沪深A股,股票
300993,玉马遮阳,A股,沪深A股,股票
300718,长盛轴承,A股,沪深A股,股票
600557,康缘药业,A股,沪深A股,股票
301017,漱玉平民,A股,沪深A股,股票
002821,凯莱英,A股,沪深A股,股票
300003,乐普医疗,A股,沪深A股,股票
300502,新易盛,A股,沪深A股,股票
300487,蓝晓科技,A股,沪深A股,股票
300085,银之杰,A股,沪深A股,股票
603338,浙江鼎力,A股,沪深A股,股票
002858,力盛体育,A股,沪深A股,股票
002154,报喜鸟,A股,沪深A股,股票
688125,安达智能,A股,沪深A股,股票
000155,川能动力,A股,沪深A股,股票
002607,中公教育,A股,沪深A股,股票
301031,中熔电气,A股,沪深A股,股票
603203,快克股份,A股,沪深A股,股票
603019,中科曙光,A股,沪深A股,股票
300490,华自科技,A股,沪深A股,股票
600515,ST基础,A股,沪深A股,股票
603086,先达股份,A股,沪深A股,股票
002352,顺丰控股,A股,沪深A股,股票
600993,马应龙,A股,沪深A股,股票
301199,迈赫股份,A股,沪深A股,股票
300681,英搏尔,A股,沪深A股,股票
601968,宝钢包装,A股,沪深A股,股票
301150,中一科技,A股,沪深A股,股票
001914,招商积余,A股,沪深A股,股票
300777,中简科技,A股,沪深A股,股票
600857,宁波中百,A股,沪深A股,股票
603779,威龙股份,A股,沪深A股,股票
300324,旋极信息,A股,沪深A股,股票
688106,金宏气体,A股,沪深A股,股票
600536,中国软件,A股,沪深A股,股票
300982,苏文电能,A股,沪深A股,股票
600847,万里股份,A股,沪深A股,股票
605020,永和股份,A股,沪深A股,股票
002660,茂硕电源,A股,沪深A股,股票
002098,浔兴股份,A股,沪深A股,股票
002624,完美世界,A股,沪深A股,股票
688007,光峰科技,A股,沪深A股,股票
688533,上声电子,A股,沪深A股,股票
300359,全通教育,A股,沪深A股,股票
000955,欣龙控股,A股,沪深A股,股票
002156,通富微电,A股,沪深A股,股票
300118,东方日升,A股,沪深A股,股票
002227,奥特迅,A股,沪深A股,股票
002175,东方网络,A股,沪深A股,股票
688558,国盛智科,A股,沪深A股,股票
300175,朗源股份,A股,沪深A股,股票
300285,国瓷材料,A股,沪深A股,股票
002567,唐人神,A股,沪深A股,股票
688097,博众精工,A股,沪深A股,股票
688025,杰普特,A股,沪深A股,股票
002275,桂林三金,A股,沪深A股,股票
002717,岭南股份,A股,沪深A股,股票
601218,吉鑫科技,A股,沪深A股,股票
688116,天奈科技,A股,沪深A股,股票
688529,豪森股份,A股,沪深A股,股票
000908,景峰医药,A股,沪深A股,股票
002162,悦心健康,A股,沪深A股,股票
600325,华发股份,A股,沪深A股,股票
300249,依米康,A股,沪深A股,股票
301012,扬电科技,A股,沪深A股,股票
600055,万东医疗,A股,沪深A股,股票
600919,江苏银行,A股,沪深A股,股票
688798,艾为电子,A股,沪深A股,股票
002163,海南发展,A股,沪深A股,股票
002008,大族激光,A股,沪深A股,股票
000513,丽珠集团,A股,沪深A股,股票
